"gene","in_locked_panel_152","origin_six","chromosome","max_detection_pct"
"MYC",TRUE,TRUE,"chr8",54.6719
"IL6",TRUE,TRUE,"chr7",12.8697
"SOCS3",TRUE,TRUE,"chr17",84.6229
"ACVR1B",TRUE,FALSE,"chr12",26.6764
"ACVRL1",TRUE,FALSE,"chr12",57.9628
"BAK1",TRUE,FALSE,"chr6",32.1924
"CBL",TRUE,FALSE,"chr11",21.4011
"CCL7",TRUE,FALSE,"chr17",8.7134
"CCR1",TRUE,FALSE,"chr3",34.8073
"CD14",TRUE,FALSE,"chr5",74.3282
"CD36",TRUE,FALSE,"chr7",45.2889
"CD38",TRUE,FALSE,"chr4",22.9167
"CD44",TRUE,FALSE,"chr11",85.4167
"CD9",TRUE,FALSE,"chr12",93.75
"CNTFR",TRUE,FALSE,"chr9",1.0025
"CSF1",TRUE,FALSE,"chr1",19.059
"CSF2",TRUE,FALSE,"chr5",1.1034
"CSF2RA",TRUE,FALSE,"chrX/chrY",44.0961
"CSF2RB",TRUE,FALSE,"chr22",25.1994
"CSF3R",TRUE,FALSE,"chr1",36.3599
"CXCL1",TRUE,FALSE,"chr4",31.4803
"CXCL10",TRUE,FALSE,"chr4",14.7606
"CXCL11",TRUE,FALSE,"chr4",7.0264
"CXCL13",TRUE,FALSE,"chr4",15.589
"CXCL3",TRUE,FALSE,"chr4",44.0017
"CXCL9",TRUE,FALSE,"chr4",14.4947
"EBI3",TRUE,FALSE,"chr19",8.7197
"FAS",TRUE,FALSE,"chr10",21.3049
"GRB2",TRUE,FALSE,"chr17",57.7565
"HAX1",TRUE,FALSE,"chr1",55.3386
"IFNGR1",TRUE,FALSE,"chr6",74.2264
"IFNGR2",TRUE,FALSE,"chr21",60.5456
"IL10RB",TRUE,FALSE,"chr21",38.4161
"IL12RB1",TRUE,FALSE,"chr19",11.0318
"IL15RA",TRUE,FALSE,"chr10",25.2693
"IL17RA",TRUE,FALSE,"chr22",23.1474
"IL17RB",TRUE,FALSE,"chr3",16.6667
"IL18R1",TRUE,FALSE,"chr2",14.5833
"IL1B",TRUE,FALSE,"chr2",48.0053
"IL1R1",TRUE,FALSE,"chr2",36.1998
"IL1R2",TRUE,FALSE,"chr2",13.0438
"IL2RA",TRUE,FALSE,"chr10",11.2316
"IL3RA",TRUE,FALSE,"chrX/chrY",61.097
"IL4R",TRUE,FALSE,"chr16",38.5309
"IL6ST",TRUE,FALSE,"chr5",83.9177
"IL7",TRUE,FALSE,"chr8",11.6176
"IL9R",TRUE,FALSE,"chrX/chrY",4.1667
"INHBE",TRUE,FALSE,"chr12",10.2456
"IRF9",TRUE,FALSE,"chr14",19.8724
"ITGA4",TRUE,FALSE,"chr2",17.9886
"ITGB3",TRUE,FALSE,"chr17",5.2358
"JUN",TRUE,FALSE,"chr1",85.4654
"LEPR",TRUE,FALSE,"chr1",31.8315
"LTB",TRUE,FALSE,"chr6",79.9082
"LTBR",TRUE,FALSE,"chr12",53.2438
"MAP3K8",TRUE,FALSE,"chr10",42.0213
"OSMR",TRUE,FALSE,"chr5",42.0764
"PDGFC",TRUE,FALSE,"chr4",24.8824
"PF4",TRUE,FALSE,"chr4",7.6517
"PIK3R5",TRUE,FALSE,"chr17",14.0896
"PLA2G2A",TRUE,FALSE,"chr1",34.7442
"PTPN1",TRUE,FALSE,"chr20",31.7826
"PTPN11",TRUE,FALSE,"chr12",37.8816
"PTPN2",TRUE,FALSE,"chr18",38.5059
"REG1A",TRUE,FALSE,"chr2",64.3487
"SOCS1",TRUE,FALSE,"chr16",75
"STAM2",TRUE,FALSE,"chr2",20.4556
"STAT2",TRUE,FALSE,"chr12",31.7477
"STAT3",TRUE,FALSE,"chr17",74.4956
"TGFB1",TRUE,FALSE,"chr19",51.2751
"TLR2",TRUE,FALSE,"chr4",41.8567
"TNF",TRUE,FALSE,"chr6",18.0851
"TNFRSF12A",TRUE,FALSE,"chr16",73.8865
"TNFRSF1A",TRUE,FALSE,"chr12",79.3536
"TNFRSF1B",TRUE,FALSE,"chr1",44.0554
"TNFRSF21",TRUE,FALSE,"chr6",47.834
"ABCA1",TRUE,FALSE,"chr9",33.561
"AKAP12",TRUE,FALSE,"chr6",54.2477
"BCL2L1",TRUE,FALSE,"chr20",59.1079
"BCL6",TRUE,FALSE,"chr3",24.4729
"CCND1",TRUE,FALSE,"chr11",66.165
"CCND3",TRUE,FALSE,"chr6",49.0108
"CDK4",TRUE,FALSE,"chr12",51.4662
"CDKN1A",TRUE,FALSE,"chr6",60.2742
"CDKN1B",TRUE,FALSE,"chr12",39.679
"CFLAR",TRUE,FALSE,"chr2",73.2223
"CISH",TRUE,FALSE,"chr3",13.2533
"COPS5",TRUE,FALSE,"chr8",49.3738
"CXCL8",TRUE,FALSE,"chr4",49.1572
"DDIT3",TRUE,FALSE,"chr12",42.6344
